소재지(시군구)별,2025
서울특별시,605.75
종로구,23.97
중구,9.97
용산구,21.87
성동구,16.8
광진구,17.09
동대문구,14.25
중랑구,18.53
성북구,24.62
강북구,23.64
도봉구,20.84
노원구,35.54
은평구,29.79
서대문구,17.69
마포구,23.89
양천구,17.47
강서구,41.46
구로구,20.14
금천구,13.01
영등포구,24.35
동작구,16.39
관악구,29.56
서초구,46.96
강남구,39.5
송파구,33.86
강동구,24.56
부산광역시,940.83
중구,4.47
서구,29.36
동구,11.59
영도구,56.17
부산진구,29.67
동래구,16.7
남구,42.51
북구,39.43
해운대구,55.07
사하구,68.38
금정구,65.18
강서구,238.45
연제구,12.09
수영구,14.08
사상구,36.11
기장군,221.56
대구광역시,808.21
중구,7.06
동구,146.82
서구,17.32
남구,17.43
북구,93.96
수성구,76.54
달서구,62.37
달성군,379.48
군위군,7.246
인천광역시,513.68
중구,141.72
동구,7.57
미추홀구,24.92
연수구,67.17
남동구,57.45
부평구,32.08
계양구,45.55
서구,112.11
강화군,17.51
옹진군,7.6
광주광역시,479.82
동구,49.32
서구,47.73
남구,60.81
북구,120.26
광산구,201.71
대전광역시,496.12
동구,118.66
중구,55.65
서구,75.93
유성구,177.08
대덕구,68.81
울산광역시,677.66
중구,37.06
남구,73.69
동구,36.32
북구,120.6
울주군,409.99
세종특별자치시,142.57
세종특별자치시,142.57
경기도,3397.06
수원시,121.18
성남시,141.82
고양시,195.0
용인시,398.02
부천시,53.45
안산시,151.47
안양시,58.5
남양주시,242.42
화성시,321.25
평택시,150.95
의정부시,81.6
시흥시,135.06
파주시,82.07
광명시,38.51
김포시,104.51
군포시,36.46
광주시,172.31
이천시,82.33
양주시,151.45
오산시,42.707
구리시,33.29
안성시,156.81
포천시,39.21
의왕시,54.0
하남시,93.04
여주시,26.5
양평군,51.2
동두천시,33.57
과천시,35.853
가평군,81.89
연천군,30.65
강원특별자치도,1005.22
춘천시,335.31
원주시,88.63
강릉시,78.45
동해시,106.17
태백시,66.54
속초시,42.07
삼척시,79.1
홍천군,30.72
횡성군,9.92
영월군,26.38
평창군,16.68
정선군,42.53
철원군,26.46
화천군,13.23
양구군,3.71
인제군,14.84
고성군,12.42
양양군,12.07
충청북도,749.68
청주시,346.24
충주시,111.09
제천시,57.65
보은군,17.74
옥천군,55.07
영동군,31.11
진천군,30.19
괴산군,12.43
음성군,38.98
단양군,35.64
증평군,13.54
충청남도,925.75
천안시,144.93
공주시,61.05
보령시,35.33
아산시,95.55
서산시,200.22
논산시,50.72
계룡시,49.23
당진시,76.25
금산군,29.45
부여군,43.86
서천군,23.03
청양군,6.69
홍성군,35.71
예산군,37.43
태안군,36.28
전북특별자치도,884.61
전주시,196.26
군산시,207.4
익산시,76.09
정읍시,47.83
남원시,30.65
김제시,44.16
완주군,150.05
진안군,6.4
무주군,12.35
장수군,5.59
임실군,17.99
순창군,10.11
고창군,32.47
부안군,47.26
전라남도,1659.83
목포시,112.49
여수시,302.61
순천시,197.84
나주시,105.2
광양시,176.89
담양군,133.45
곡성군,15.48
구례군,10.906
고흥군,32.66
보성군,23.97
화순군,74.012
장흥군,37.27
강진군,27.04
해남군,49.87
영암군,87.67
무안군,31.15
함평군,27.99
영광군,47.02
장성군,108.6372
완도군,26.63
진도군,22.97
신안군,8.08
경상북도,1871.45
포항시,393.14
경주시,463.85
김천시,64.62
안동시,79.27
구미시,185.82
영주시,50.4
영천시,58.66
상주시,50.24
문경시,37.848
경산시,123.73
의성군,32.583
청송군,6.2
영양군,11.453
영덕군,15.669
청도군,21.15
고령군,32.47
성주군,10.58
칠곡군,148.87
예천군,16.59
봉화군,9.484653
울진군,48.35
울릉군,10.46
경상남도,2008.98
창원시,595.33
진주시,275.87
통영시,61.63
사천시,92.83
김해시,266.89
밀양시,61.44
거제시,97.77
양산시,311.75
의령군,15.95
함안군,40.17
창녕군,49.41
고성군,24.99
남해군,11.8
하동군,17.54
산청군,10.47
함양군,19.39
거창군,32.21
합천군,23.55
제주특별자치도,472.26
제주시,230.04
서귀포시,242.21
